Conservative Party,south-east,Adrian Pepper,ADRIAN CHARLES JOHN PEPPER,secretary,HELP 4 YOU LIMITED,04802324,gb,https://opencorporates.com/companies/gb/04802324
Conservative Party,south-east,Adrian Pepper,ADRIAN CHARLES JOHN PEPPER,director,HELP 4 YOU LIMITED,04802324,gb,https://opencorporates.com/companies/gb/04802324
Conservative Party,south-east,Adrian Pepper,ADRIAN GORDON PEPPER,director,ST ANDREWS CHEMTECH (HOLDINGS) LIMITED,SC322475,gb,https://opencorporates.com/companies/gb/SC322475
Conservative Party,south-east,Adrian Pepper,ADRIAN GORDON PEPPER,director,STACI REALISATIONS LIMITED,SC092821,gb,https://opencorporates.com/companies/gb/SC092821
Conservative Party,south-east,Adrian Pepper,ADRIAN MARK PEPPER,secretary,KILMOVEE LIMITED,06367464,gb,https://opencorporates.com/companies/gb/06367464
Conservative Party,south-east,Adrian Pepper,ADRIAN NORMAN PEPPER,director,SUSTAINABILITY RESEARCH UNIT LIMITED,08059246,gb,https://opencorporates.com/companies/gb/08059246
Conservative Party,south-east,Adrian Pepper,ADRIAN NORMAN SPENCER PEPPER,secretary,GLOBAL BUSINESS RESEARCH LIMITED,04751863,gb,https://opencorporates.com/companies/gb/04751863
Conservative Party,south-east,Adrian Pepper,ADRIAN NORMAN SPENCER PEPPER,director,OPEN SUNDAYS LIMITED,08730553,gb,https://opencorporates.com/companies/gb/08730553
Conservative Party,south-east,Adrian Pepper,ADRIAN NORMAN SPENCER PEPPER,director,TRADE OUT OF POVERTY,06887115,gb,https://opencorporates.com/companies/gb/06887115
Conservative Party,south-east,Adrian Pepper,ADRIAN NORMAN SPENCER PEPPER,director,GLOBAL BUSINESS RESEARCH LIMITED,04751863,gb,https://opencorporates.com/companies/gb/04751863
Conservative Party,south-east,Adrian Pepper,ADRIAN NORMAN SPENCER PEPPER,secretary,33 GLOUCESTER STREET FREEHOLD LIMITED,04241180,gb,https://opencorporates.com/companies/gb/04241180
Conservative Party,south-east,Adrian Pepper,ADRIAN NORMAN SPENCER PEPPER,director,33 GLOUCESTER STREET FREEHOLD LIMITED,04241180,gb,https://opencorporates.com/companies/gb/04241180
Conservative Party,south-east,Adrian Pepper,ADRIAN NORMAN SPENCER PEPPER,director,PEPPER MEDIA LIMITED,04497718,gb,https://opencorporates.com/companies/gb/04497718
Conservative Party,south-east,Adrian Pepper,ADRIAN NORMAN SPENCER PEPPER,director,PEPPER PUBLIC AFFAIRS LIMITED,03524536,gb,https://opencorporates.com/companies/gb/03524536
Conservative Party,south-east,Adrian Pepper,ADRIAN NORMAN SPENCER PEPPER,secretary,PEPPER PUBLIC AFFAIRS LIMITED,03524536,gb,https://opencorporates.com/companies/gb/03524536
Conservative Party,south-east,Adrian Pepper,ADRIAN PEPPER,director,ADAMS PEPPER & ASSOCIATES LIMITED,01236111,gb,https://opencorporates.com/companies/gb/01236111
Conservative Party,south-east,Adrian Pepper,ADRIAN PEPPER,secretary,OPEN SUNDAYS LIMITED,08730553,gb,https://opencorporates.com/companies/gb/08730553
Conservative Party,south-east,Adrian Pepper,ADRIAN PEPPER,llp designated member,AJF MEDIA LLP,OC315908,gb,https://opencorporates.com/companies/gb/OC315908
Conservative Party,south-east,Adrian Pepper,MARTIN ADRIAN PEPPER,director,OPEN TRAINING SOLUTIONS LIMITED,03821454,gb,https://opencorporates.com/companies/gb/03821454
Conservative Party,south-east,Adrian Pepper,MARTIN ADRIAN PEPPER,director,MAXIMA TRAINING & DEVELOPMENT LTD,04641440,gb,https://opencorporates.com/companies/gb/04641440
Conservative Party,south-east,Adrian Pepper,SEBASTIAN ADRIAN CHARLES PEPPER,director,ZDS ACTUARIAL LIMITED,07674925,gb,https://opencorporates.com/companies/gb/07674925
Conservative Party,south-east,Adrian Pepper,SEBASTIAN ADRIAN CHARLES PEPPER,secretary,ZDS ACTUARIAL LIMITED,07674925,gb,https://opencorporates.com/companies/gb/07674925
English Democrats,south-east,Steve Uncles,"","","","","",""
English Democrats,south-east,Julia Gasper,"","","","","",""
English Democrats,south-east,Amanda Hopwood,AMANDA HOPWOOD,director,PJB (SALTBURN) LTD,07388995,gb,https://opencorporates.com/companies/gb/07388995
English Democrats,south-east,Amanda Hopwood,AMANDA LOUISE HOPWOOD,director,THE INSTITUTE OF ENVIRONMENTAL ASSESSMENT,02505050,gb,https://opencorporates.com/companies/gb/02505050
English Democrats,south-east,Simone Clark,FAYE SIMONE MATTI CLARK,secretary,MICHAEL EGAN ASSOCIATES LIMITED,05942028,gb,https://opencorporates.com/companies/gb/05942028
English Democrats,south-east,Simone Clark,FAYE SIMONE MATTI CLARK,director,MICHAEL EGAN ASSOCIATES LIMITED,05942028,gb,https://opencorporates.com/companies/gb/05942028
English Democrats,south-east,Simone Clark,FAYE SIMONE SINGER-CLARK,director,BEACHES AND CREAM LIMITED,06939509,gb,https://opencorporates.com/companies/gb/06939509
English Democrats,south-east,Simone Clark,LYNNE SIMONE CLARK,secretary,A S L FINANCIAL PLANNING LIMITED,05894518,gb,https://opencorporates.com/companies/gb/05894518
English Democrats,south-east,Simone Clark,LYNNE SIMONE CLARK,director,A S L FINANCIAL PLANNING LIMITED,05894518,gb,https://opencorporates.com/companies/gb/05894518
English Democrats,south-east,Simone Clark,SIMONE CAROLLE CLARK,director,CIRENCESTER DEER PARK SCHOOL,07524811,gb,https://opencorporates.com/companies/gb/07524811
English Democrats,south-east,Simone Clark,SIMONE CAROLLE CLARK,director,DEER PARK ENTERPRISES LIMITED,07957129,gb,https://opencorporates.com/companies/gb/07957129
English Democrats,south-east,Simone Clark,SIMONE CLARK,director,WRIGHTS CONSTRUCTION LIMITED,06576793,gb,https://opencorporates.com/companies/gb/06576793
English Democrats,south-east,Simone Clark,SIMONE LOUISE CLARK,director,SHOO774AA LIMITED,07569830,gb,https://opencorporates.com/companies/gb/07569830
English Democrats,south-east,Simone Clark,SIMONE LOUISE CLARK,director,PLANET CRUISE LIMITED,05533352,gb,https://opencorporates.com/companies/gb/05533352
English Democrats,south-east,Simone Clark,SIMONE LOUISE CLARK,director,IGLU.COM MIDCO LIMITED,08078867,gb,https://opencorporates.com/companies/gb/08078867
English Democrats,south-east,Simone Clark,SIMONE LOUISE CLARK,director,IGLU.COM HOLIDAYS LIMITED,06302323,gb,https://opencorporates.com/companies/gb/06302323
English Democrats,south-east,Simone Clark,SIMONE LOUISE CLARK,director,IGLU.COM MIDCO LIMITED,08078867,gb,https://opencorporates.com/companies/gb/08078867
English Democrats,south-east,Simone Clark,SIMONE LOUISE CLARK,director,IGLU.COM HOLDCO LIMITED,08079070,gb,https://opencorporates.com/companies/gb/08079070
English Democrats,south-east,Simone Clark,SIMONE LOUISE CLARK,director,IGLU.COM LIMITED,03629676,gb,https://opencorporates.com/companies/gb/03629676
English Democrats,south-east,Simone Clark,SIMONE LOUISE CLARK,director,IGLU.COM BIDCO LIMITED,08078850,gb,https://opencorporates.com/companies/gb/08078850
English Democrats,south-east,Simone Clark,SIMONE LOUISE CLARK,director,IGLU.COM BIDCO LIMITED,08078850,gb,https://opencorporates.com/companies/gb/08078850
English Democrats,south-east,Simone Clark,SIMONE LOUISE CLARK,director,IGLU.COM TRUSTEES LIMITED,07425940,gb,https://opencorporates.com/companies/gb/07425940
English Democrats,south-east,Simone Clark,VICTORIA SIMONE CHAPMAN-CLARK,director,VEMBERGLAS BUILDERS LIMITED,00892610,gb,https://opencorporates.com/companies/gb/00892610
English Democrats,south-east,Steve Clegg,"","","","","",""
English Democrats,south-east,Milly Uncles,"","","","","",""
English Democrats,south-east,Mike Russell,MIKE JOHN BRADLY RUSSELL,director,THE LONDON CLUB LIMITED,05551106,gb,https://opencorporates.com/companies/gb/05551106
English Democrats,south-east,Mike Russell,MIKE JOHN BRADLY RUSSELL,secretary,CHURCH MEWS (HERTFORDSHIRE) MANAGEMENT LIMITED,04951300,gb,https://opencorporates.com/companies/gb/04951300
English Democrats,south-east,Mike Russell,MIKE JOHN RUSSELL,secretary,WASTE MANAGEMENT CLEANING LIMITED,06830601,gb,https://opencorporates.com/companies/gb/06830601
English Democrats,south-east,Mike Russell,MIKE JOHN RUSSELL,director,WASTE MANAGEMENT CLEANING LIMITED,06830601,gb,https://opencorporates.com/companies/gb/06830601
English Democrats,south-east,Mike Russell,MIKE JOHN RUSSELL,director,LYNWOOD RENTALS LIMITED,06830630,gb,https://opencorporates.com/companies/gb/06830630
English Democrats,south-east,Mike Russell,MIKE JOHN RUSSELL,secretary,PACKAGING COMMODITIES LTD,06878154,gb,https://opencorporates.com/companies/gb/06878154
English Democrats,south-east,Mike Russell,MIKE JOHN RUSSELL,director,WASTE SAVING SOLUTIONS LIMITED,06680775,gb,https://opencorporates.com/companies/gb/06680775
English Democrats,south-east,Mike Russell,MIKE JOHN RUSSELL,director,PACKAGING COMMODITIES LTD,06878154,gb,https://opencorporates.com/companies/gb/06878154
English Democrats,south-east,Mike Russell,MIKE JOHN RUSSELL,secretary,PACKCOMM LTD,06881256,gb,https://opencorporates.com/companies/gb/06881256
English Democrats,south-east,Mike Russell,MIKE JOHN RUSSELL,director,PACKCOMM LTD,06881256,gb,https://opencorporates.com/companies/gb/06881256
English Democrats,south-east,Mike Russell,MIKE JOHN RUSSELL,secretary,LYNWOOD RENTALS LIMITED,06830630,gb,https://opencorporates.com/companies/gb/06830630
English Democrats,south-east,Mike Russell,MIKE RUSSELL,director,EXTREME PERFORMANCE (R & D) LIMITED,07704133,gb,https://opencorporates.com/companies/gb/07704133
English Democrats,south-east,Mike Russell,MIKE RUSSELL,director,DREW PEARSON (UK) LIMITED,03242691,gb,https://opencorporates.com/companies/gb/03242691
English Democrats,south-east,Mike Russell,MIKE RUSSELL,director,MRT OFFICE SERVICES LTD,05660975,gb,https://opencorporates.com/companies/gb/05660975
English Democrats,south-east,Mike Tibby,"","","","","",""
English Democrats,south-east,Doreen Dye,"","","","","",""
English Democrats,south-east,William James,AARON JAMES WILLIAM SMITH,director,MUNCH BOX (BRISTOL) LTD,07367190,gb,https://opencorporates.com/companies/gb/07367190
English Democrats,south-east,William James,AARON JAMES WILLIAM SMITH,director,IMBIBERS LIMITED,07367131,gb,https://opencorporates.com/companies/gb/07367131
English Democrats,south-east,William James,AARON WILLIAM JAMES NEILL,secretary,SOUTHAMPTON CONSTRUCTION LIMITED,06975490,gb,https://opencorporates.com/companies/gb/06975490
English Democrats,south-east,William James,AARON WILLIAM JAMES NEILL,director,SOUTHAMPTON CONSTRUCTION LIMITED,06975490,gb,https://opencorporates.com/companies/gb/06975490
English Democrats,south-east,William James,AARON WILLIAM JAMES NEILL,director,SOUTHAMPTON CONSTRUCTION LIMITED,06975490,gb,https://opencorporates.com/companies/gb/06975490
English Democrats,south-east,William James,ADAM JAMES WILLIAM CREASE,director,ADAM CREASE HOLDINGS LIMITED,08428996,gb,https://opencorporates.com/companies/gb/08428996
English Democrats,south-east,William James,ADAM JAMES WILLIAM CREASE,director,ADAM CREASE SHIPPING LIMITED,04931112,gb,https://opencorporates.com/companies/gb/04931112
English Democrats,south-east,William James,ADAM JAMES WILLIAM FUELLING,secretary,CHARGEBEAM LIMITED,03239934,gb,https://opencorporates.com/companies/gb/03239934
English Democrats,south-east,William James,ADAM JAMES WILLIAM THORNE,secretary,VEHICLE SALES AGENTS LIMITED,02582384,gb,https://opencorporates.com/companies/gb/02582384
English Democrats,south-east,William James,ADAM WILLIAM  JAMES ROSS-WHITE,director,BUBBA STUMP LIMITED,08275089,gb,https://opencorporates.com/companies/gb/08275089
English Democrats,south-east,William James,ADAM WILLIAM  JAMES ROSS-WHITE,director,BUBBA STUMP LIMITED,08275089,gb,https://opencorporates.com/companies/gb/08275089
English Democrats,south-east,William James,ADAM WILLIAM JAMES GOUGH,director,POINTLESS PRODUCTIONS LIMITED,07823620,gb,https://opencorporates.com/companies/gb/07823620
English Democrats,south-east,William James,ADAM WILLIAM JAMES WEBB,director,TENNIS CENTRES LIMITED,05993881,gb,https://opencorporates.com/companies/gb/05993881
English Democrats,south-east,William James,ADRIAN JAMES WILLIAM BAXTER,director,THE SLEEP SCHOOL LIMITED,07742896,gb,https://opencorporates.com/companies/gb/07742896
English Democrats,south-east,William James,ADRIAN JAMES WILLIAM BAXTER,director,BABY SLEEP SCHOOL LIMITED,08440076,gb,https://opencorporates.com/companies/gb/08440076
English Democrats,south-east,William James,ADRIAN JAMES WILLIAM BAXTER,director,ALTO PLANO LIMITED,07666093,gb,https://opencorporates.com/companies/gb/07666093
English Democrats,south-east,William James,ADRIAN JAMES WILLIAM O'CARROLL,director,A K VENTURES LIMITED,02666092,gb,https://opencorporates.com/companies/gb/02666092
English Democrats,south-east,William James,ADRIAN JAMES WILLIAM WALSH,director,ALUMAN LIMITED,02138404,gb,https://opencorporates.com/companies/gb/02138404
English Democrats,south-east,William James,ADRIAN JAMES WILLIAM WALSH,secretary,FFW LIMITED,04661908,gb,https://opencorporates.com/companies/gb/04661908
English Democrats,south-east,William James,ADRIAN WILLIAM JAMES,director,THE ASSOCIATION OF NOISE CONSULTANTS,05289002,gb,https://opencorporates.com/companies/gb/05289002
English Democrats,south-east,William James,ADRIAN WILLIAM JAMES,director,ADRIAN JAMES ACOUSTICS LIMITED,04615839,gb,https://opencorporates.com/companies/gb/04615839
English Democrats,south-east,William James,ADRIAN WILLIAM JAMES,director,INCAS PROPERTY LIMITED,04743418,gb,https://opencorporates.com/companies/gb/04743418
English Democrats,south-east,William James,ADRIAN WILLIAM JAMES,secretary,TEMPLE GROUP LIMITED,03305849,gb,https://opencorporates.com/companies/gb/03305849
English Democrats,south-east,William James,ADRIAN WILLIAM JAMES,director,TEMPLE GROUP LIMITED,03305849,gb,https://opencorporates.com/companies/gb/03305849
English Democrats,south-east,William James,ADRIAN WILLIAM JAMES,director,AMADEUS AUDITORIUM DESIGN LIMITED,05675014,gb,https://opencorporates.com/companies/gb/05675014
English Democrats,south-east,William James,ADRIAN WILLIAM JAMES BALLINGER,director,THE HAWTHORNS MANAGEMENT (CHELTENHAM) LIMITED,03671568,gb,https://opencorporates.com/companies/gb/03671568
English Democrats,south-east,William James,ADRIAN WILLIAM JAMES BALLINGER,secretary,THE HAWTHORNS MANAGEMENT (CHELTENHAM) LIMITED,03671568,gb,https://opencorporates.com/companies/gb/03671568
English Democrats,south-east,William James,ADRIAN WILLIAM JAMES WARD,director,89 BRECKNOCK ROAD LIMITED,01765712,gb,https://opencorporates.com/companies/gb/01765712
English Democrats,south-east,William James,AINSLIE JAMES WILLIAM NAIRN,director,CONVENTION OF THE BARONAGE OF SCOTLAND,SC308642,gb,https://opencorporates.com/companies/gb/SC308642
English Democrats,south-east,William James,ALAISTAIR WILLIAM JAMES HETHERINGTON,director,CEDAR ENTERPRISES LIMITED,NI052040,gb,https://opencorporates.com/companies/gb/NI052040
Green Party,south-east,Keith Richard Taylor,KEITH RICHARD TAYLOR,director,SUPPLEMENTARY ENGINEERING LIMITED,02299924,gb,https://opencorporates.com/companies/gb/02299924
Green Party,south-east,Keith Richard Taylor,KEITH RICHARD TAYLOR,director,TWO BARNS TRADING LIMITED,01521876,gb,https://opencorporates.com/companies/gb/01521876
Green Party,south-east,Keith Richard Taylor,KEITH RICHARD TAYLOR,director,PLUTARC LIMITED,03051391,gb,https://opencorporates.com/companies/gb/03051391
Green Party,south-east,Keith Richard Taylor,KEITH RICHARD TAYLOR,director,CLAREMONT BUILDERS LIMITED,03297816,gb,https://opencorporates.com/companies/gb/03297816
Green Party,south-east,Keith Richard Taylor,KEITH RICHARD TAYLOR,director,SOFT TOUCHES INTERIORS LIMITED,02413628,gb,https://opencorporates.com/companies/gb/02413628
Green Party,south-east,Keith Richard Taylor,KEITH RICHARD TAYLOR,secretary,GOODMAN HOLDINGS PTY. LIMITED,FC020460,gb,https://opencorporates.com/companies/gb/FC020460
Green Party,south-east,Keith Richard Taylor,KEITH RICHARD TAYLOR,director,SLOTNEW PROPERTY MANAGEMENT LIMITED,02244202,gb,https://opencorporates.com/companies/gb/02244202
Green Party,south-east,Keith Richard Taylor,KEITH RICHARD TAYLOR,secretary,SLOTNEW PROPERTY MANAGEMENT LIMITED,02244202,gb,https://opencorporates.com/companies/gb/02244202
Green Party,south-east,Keith Richard Taylor,KEITH RICHARD TAYLOR,director,EURO AVIATION '91 LIMITED,02447803,gb,https://opencorporates.com/companies/gb/02447803
Green Party,south-east,Keith Richard Taylor,KEITH RICHARD TAYLOR,secretary,TAYLORS OF GRAMPOUND LIMITED,05309678,gb,https://opencorporates.com/companies/gb/05309678
Green Party,south-east,Keith Richard Taylor,KEITH RICHARD TAYLOR,director,KINGS MEWS (FRIMLEY GREEN) RESIDENT MANAGEMENT COMPANY LIMITED,05148186,gb,https://opencorporates.com/companies/gb/05148186
Green Party,south-east,Keith Richard Taylor,KEITH RICHARD TAYLOR,director,CROWTV LIMITED,01355287,gb,https://opencorporates.com/companies/gb/01355287
Green Party,south-east,Keith Richard Taylor,KEITH RICHARD TAYLOR,director,SRT INTEGRATED SYSTEMS LIMITED,04852733,gb,https://opencorporates.com/companies/gb/04852733
Green Party,south-east,Keith Richard Taylor,RICHARD KEITH AGAR TAYLOR,director,LEARNING MANAGEMENT LIMITED,03374624,gb,https://opencorporates.com/companies/gb/03374624
Green Party,south-east,Keith Richard Taylor,RICHARD KEITH AGAR TAYLOR,director,BEHAVIOUR MANAGEMENT LIMITED,02629137,gb,https://opencorporates.com/companies/gb/02629137
Green Party,south-east,Keith Richard Taylor,RICHARD KEITH TAYLOR,director,CONCRETE SUPPLY COMPANY LIMITED(THE),02051800,gb,https://opencorporates.com/companies/gb/02051800
Green Party,south-east,Alexandra Louise Rosenfield Phillips,ALEXANDRA LOUISE ROSENFIELD PHILLIPS,director,RICHMOND COURT (HOVE) LIMITED,06707760,gb,https://opencorporates.com/companies/gb/06707760
Green Party,south-east,Derek Norman Wall,"","","","","",""
Green Party,south-east,Jason Paul Kitcat,JASON PAUL KITCAT,director,KITCAT & KITCAT LIMITED,03913722,gb,https://opencorporates.com/companies/gb/03913722
Green Party,south-east,Jason Paul Kitcat,JASON PAUL KITCAT,director,SWING DIGITAL LIMITED,04059494,gb,https://opencorporates.com/companies/gb/04059494
Green Party,south-east,Jason Paul Kitcat,JASON PAUL KITCAT,director,COAST TO CAPITAL,08166412,gb,https://opencorporates.com/companies/gb/08166412
Green Party,south-east,Miriam Frances Kennet,"","","","","",""
Green Party,south-east,Beverley Joan Golden,BEVERLEY JOAN GOLDEN,director,IMMENSE LTD,05859294,gb,https://opencorporates.com/companies/gb/05859294
Green Party,south-east,Jonathan Christopher St. Aubyn Essex,"","","","","",""
Green Party,south-east,Jonathan Christopher Kent,"","","","","",""
Green Party,south-east,Stuart Robert Jeffery,"","","","","",""
Green Party,south-east,Ray Cunningham,RAY DAVID CUNNINGHAM,director,SUBVERTER CLOTHING COMPANY LTD,SC280124,gb,https://opencorporates.com/companies/gb/SC280124
Harmony Party,south-east,Terry Leach,TERRY FRANCIS LEACH,director,LEACH BROTHERS LIMITED,04856107,gb,https://opencorporates.com/companies/gb/04856107
Harmony Party,south-east,Terry Leach,TERRY FRANCIS LEACH,secretary,LEACH BROTHERS LIMITED,04856107,gb,https://opencorporates.com/companies/gb/04856107
Harmony Party,south-east,Raymond Crick,CHRISTOPHER RAYMOND CRICK,director,46 ORWELL ROAD MANAGEMENT LIMITED,03873148,gb,https://opencorporates.com/companies/gb/03873148
Harmony Party,south-east,Raymond Crick,CHRISTOPHER RAYMOND CRICK,secretary,BROACHLIGHT LIMITED,01677836,gb,https://opencorporates.com/companies/gb/01677836
Harmony Party,south-east,Raymond Crick,CHRISTOPHER RAYMOND CRICK,director,BROACHLIGHT LIMITED,01677836,gb,https://opencorporates.com/companies/gb/01677836
Harmony Party,south-east,Raymond Crick,RAYMOND CRICK,secretary,WEIRSWEB U.K. LIMITED,05818799,gb,https://opencorporates.com/companies/gb/05818799
Harmony Party,south-east,Raymond Crick,RAYMOND PAUL CRICK,secretary,WEIRSWEB LIMITED,04271696,gb,https://opencorporates.com/companies/gb/04271696
Labour Party,south-east,Anneliese Jane Dodds,"","","","","",""
Labour Party,south-east,John Howarth,ALAN JOHN HOWARTH,director,ALAN HOWARTH COMPUTER SUPPORT LTD.,04830672,gb,https://opencorporates.com/companies/gb/04830672
Labour Party,south-east,John Howarth,ALLEN JOHN HOWARTH,director,BRAVEACRE LIMITED,05325001,gb,https://opencorporates.com/companies/gb/05325001
Labour Party,south-east,John Howarth,ALLEN JOHN HOWARTH,secretary,N.S.H. COM LTD,03474093,gb,https://opencorporates.com/companies/gb/03474093
Labour Party,south-east,John Howarth,ANDREW JOHN HOWARTH,secretary,BUSINESS MACHINES (LEASING) LIMITED,02757555,gb,https://opencorporates.com/companies/gb/02757555
Labour Party,south-east,John Howarth,ANDREW JOHN HOWARTH,director,OLD ACTONIANS ASSOCIATION SPORTS CLUB LIMITED,01175279,gb,https://opencorporates.com/companies/gb/01175279
Labour Party,south-east,John Howarth,ANDREW JOHN HOWARTH,secretary,PLUMB FURNITURE SYSTEMS LIMITED,00178126,gb,https://opencorporates.com/companies/gb/00178126
Labour Party,south-east,John Howarth,ANDREW JOHN HOWARTH,director,PLUMB FURNITURE SYSTEMS LIMITED,00178126,gb,https://opencorporates.com/companies/gb/00178126
Labour Party,south-east,John Howarth,ANDREW JOHN HOWARTH,director,133 HARVEST ROAD MANAGEMENT LIMITED,02956262,gb,https://opencorporates.com/companies/gb/02956262
Labour Party,south-east,John Howarth,ANDREW JOHN HOWARTH,secretary,BOWDON OFFICE EQUIPMENT LIMITED,02783264,gb,https://opencorporates.com/companies/gb/02783264
Labour Party,south-east,John Howarth,ANDREW JOHN HOWARTH,director,OLDHAM INDEPENDENT MORTGAGE SERVICES LIMITED,06294584,gb,https://opencorporates.com/companies/gb/06294584
Labour Party,south-east,John Howarth,ANDREW JOHN HOWARTH,director,"THE SWALLOWS (BLOCKS U, V AND W) MANAGEMENT COMPANY LIMITED",03285680,gb,https://opencorporates.com/companies/gb/03285680
Labour Party,south-east,John Howarth,ANDREW JOHN HOWARTH,secretary,DANECHARM LIMITED,SC098587,gb,https://opencorporates.com/companies/gb/SC098587
Labour Party,south-east,John Howarth,ANDREW JOHN HOWARTH,director,DANECHARM LIMITED,SC098587,gb,https://opencorporates.com/companies/gb/SC098587
Labour Party,south-east,John Howarth,ANDREW JOHN HOWARTH,director,HB2 GROUP LIMITED,08907589,gb,https://opencorporates.com/companies/gb/08907589
Labour Party,south-east,John Howarth,ANDREW JOHN PIERS HOWARTH,director,BOOTH & HOWARTH LIMITED,04273576,gb,https://opencorporates.com/companies/gb/04273576
Labour Party,south-east,John Howarth,ANTHONY JOHN HOWARTH,director,TOTAL GOLF CENTRES LIMITED,07418104,gb,https://opencorporates.com/companies/gb/07418104
Labour Party,south-east,John Howarth,ANTHONY JOHN MARK HOWARTH,secretary,CALDER WOODTURNING LIMITED,03943088,gb,https://opencorporates.com/companies/gb/03943088
Labour Party,south-east,John Howarth,ANTHONY JOHN MARK HOWARTH,director,CALDER WOODTURNING LIMITED,03943088,gb,https://opencorporates.com/companies/gb/03943088
Labour Party,south-east,John Howarth,BENJAMIN JOHN HOWARTH,director,CMDEV ASSOCIATES LTD,06423650,gb,https://opencorporates.com/companies/gb/06423650
Labour Party,south-east,John Howarth,BENJAMIN JOHN HOWARTH,director,CODE GECKO LTD,08157028,gb,https://opencorporates.com/companies/gb/08157028
Labour Party,south-east,John Howarth,BENJAMIN JOHN HOWARTH,director,OSTREA LTD,07156212,gb,https://opencorporates.com/companies/gb/07156212
Labour Party,south-east,John Howarth,BENJAMIN JOHN HOWARTH,director,OSTREA LTD,08264579,gb,https://opencorporates.com/companies/gb/08264579
Labour Party,south-east,John Howarth,BENJAMIN JOHN HOWARTH,director,CODE GECKO DEVELOPMENTS LTD,06894929,gb,https://opencorporates.com/companies/gb/06894929
Labour Party,south-east,John Howarth,BRIAN JOHN HOWARTH,director,HOWARTHS BEDS LIMITED,05166877,gb,https://opencorporates.com/companies/gb/05166877
Labour Party,south-east,John Howarth,CHRISTOPHER JOHN CHARLES HOWARTH,director,MATTHEW TURNBULL LIMITED,00408446,gb,https://opencorporates.com/companies/gb/00408446
Labour Party,south-east,John Howarth,CHRISTOPHER JOHN CHARLES HOWARTH,llp member,THE HOWARTH FAMILY LLP,OC331407,gb,https://opencorporates.com/companies/gb/OC331407
Labour Party,south-east,John Howarth,CHRISTOPHER JOHN CHARLES HOWARTH,director,SIXTY-NINE LEXHAM GARDENS LIMITED,00780102,gb,https://opencorporates.com/companies/gb/00780102
Labour Party,south-east,John Howarth,CHRISTOPHER JOHN HOWARTH,director,DOLPHIN SITE SERVICES LIMITED,04856926,gb,https://opencorporates.com/companies/gb/04856926
Labour Party,south-east,John Howarth,CHRISTOPHER JOHN HOWARTH,director,ROYTON STEELSTOCK LIMITED,01740557,gb,https://opencorporates.com/companies/gb/01740557
Labour Party,south-east,John Howarth,CHRISTOPHER JOHN HOWARTH,director,ADLEX LIMITED,06889508,gb,https://opencorporates.com/companies/gb/06889508
Labour Party,south-east,Emily Westley,"","","","","",""
Labour Party,south-east,James Charles Robert Swindlehurst,JAMES CHARLES ROBERT SWINDLEHURST,director,BLUE SKY DEVELOPMENT AND REGENERATION,05639379,gb,https://opencorporates.com/companies/gb/05639379
Labour Party,south-east,James Charles Robert Swindlehurst,JAMES CHARLES ROBERT SWINDLEHURST,director,DEVELOPMENT INITIATIVE FOR SLOUGH HOUSING COMPANY LIMITED,02214463,gb,https://opencorporates.com/companies/gb/02214463
Labour Party,south-east,Farah Nazeer,FARAH NAZEER,director,EAST LONDON DANCE,03167185,gb,https://opencorporates.com/companies/gb/03167185
Labour Party,south-east,James Simon Watkins,JAMES SIMON WATKINS,director,NATIONAL BUSINESS CRIME FORUM LTD,07744325,gb,https://opencorporates.com/companies/gb/07744325
Labour Party,south-east,James Simon Watkins,JAMES SIMON WATKINS,director,SWANSWELL CHARITABLE TRUST,03692925,gb,https://opencorporates.com/companies/gb/03692925
Labour Party,south-east,James Simon Watkins,JAMES SIMON WATKINS,director,BUSINESS VOICE WM LIMITED,04740734,gb,https://opencorporates.com/companies/gb/04740734
Labour Party,south-east,James Simon Watkins,SIMON JAMES WATKINS,director,LUDLOW JUNIOR SCHOOL,08291623,gb,https://opencorporates.com/companies/gb/08291623
Labour Party,south-east,James Simon Watkins,SIMON JAMES WATKINS,secretary,G. P. ELECTRICAL SERVICES LIMITED,03249099,gb,https://opencorporates.com/companies/gb/03249099
Labour Party,south-east,Maggie Hughes,MAGGIE HUGHES,llp designated member,CWMNI BWYD DOLEN LLP,OC365168,gb,https://opencorporates.com/companies/gb/OC365168
Labour Party,south-east,Maggie Hughes,PELCY MAGGIE HUGHES,secretary,TELEG CYFYNGEDIG,02761132,gb,https://opencorporates.com/companies/gb/02761132
Labour Party,south-east,Maggie Hughes,PELCY MAGGIE HUGHES,director,TELEG CYFYNGEDIG,02761132,gb,https://opencorporates.com/companies/gb/02761132
Labour Party,south-east,Christopher Robert Clark,ALEXANDER CHRISTOPHER ROBERT CLARK,director,RETROSPECTION SOFTWARE LIMITED,05758792,gb,https://opencorporates.com/companies/gb/05758792
Labour Party,south-east,Christopher Robert Clark,CHRISTOPHER ROBERT CLARK,director,ANSON DIRECT (BURTON ON TRENT) LIMITED,04773801,gb,https://opencorporates.com/companies/gb/04773801
Labour Party,south-east,Christopher Robert Clark,CHRISTOPHER ROBERT CLARK,secretary,THE INDEPENDENT TRADER LIMITED,06993034,gb,https://opencorporates.com/companies/gb/06993034
Labour Party,south-east,Christopher Robert Clark,CHRISTOPHER ROBERT CLARK,director,THE INDEPENDENT TRADER LIMITED,06993034,gb,https://opencorporates.com/companies/gb/06993034
